streetAddress,count
11809 Plains Valley Dr,1
15100 Mimebark Way,1
6600 Cuesta Trl,1
5400 Daimler Dr,1
9904 Kabar Trl,1
12919 Perryton Dr,1
7211 Oak Shores Dr,1
1302 Canyon Edge Dr,1
12716 La Paz,1
9309 Leaning Rock Cir,1
7021 Sienna Rouge Path,1
11509 Arrowmound Pass,1
704 Lakewood Hills Ter,1
4246 Westlake Dr,1
8207 Scenic Ridge Cv,1
5403 S Scout Island Cir,1
5228 Bantom Woods Bnd,1
12913 Little Dipper Path,1
158 Short Bush Pass,1
13413 Lois Ln,1
1609 Acacia Bud Dr,1
4600 Charles Ave,1
6912 Ridge Holw,1
11700 Harpster Bnd,1
370 Whispering Wind Way,1
4001 Sojourner St,1
14300 Varrelman St,1
9300 Spring Hollow Dr,1
10019 Circleview Dr,1
2803 Round Table Rd,1
11612 Maybach Dr,1
4312 Turkey Creek Dr,1
12316 Montclair Bnd,1
7116 Sienna Rouge Path,1
7908 Ryans Way,1
12109 Azure Shores Ct,1
13021 Hymeadow Cir,1
3702 Needles Dr,1
854 Wild Rose Dr,1
5802 Round Table Cv,1
12101 Azure Shores Ct,1
12003 Mossbrook Cv,1
9824 Timber Ridge Pass,1
10104 Chestnut Ridge Rd,1
12937 Zen Gardens Way,1
12324 La Guardia Ln,1
10020 Circleview Dr,1
7004 Mitra Dr,1
8110 Ranch Road 2222 APT 83,1
10901 Spicewood Pkwy,1
7320 Van Ness St,1
700 Lakewood Hills Ter,1
7203 Kellner Cv,1
10018 Circleview Dr,1
10602 Turnbull Loop,1
3906 Reeders Dr,1
8405 Sweetness Ln,1
12804 River Bnd,1
7207 Kellner Cv,1
10200 Milky Way,1
2911 Round Table Rd,1
9830 Timber Ridge Pass,1
190 Winecup Way,1
9020 Southwick Dr,1
11205 Old Quarry Rd,1
4620 Kind Way,1
12416 La Guardia Ln,1
11420 Dove Flight Dr,1
8106 Pampas Cv,1
10803 Bonaparte Bnd,1
11210 Salt Cedar Trl,1
13020 Hymeadow Cir,1
5718 Sam Houston Cir,1
3908 Sojourner St,1
11928 Mesa Verde Dr,1
2600 Arion Cir,1
908 Cypress Grove Dr,1
10027 Circleview Dr,1
7016 Cardinal Bloom Loop,1
6217 Florencia Ln,1
12416 Sky Harbor Dr,1
4104 Sojourner St,1
4320 House Of York APT 4,1
900 Cypress Grove Dr,1
13234 Shore Vista Dr,1
203 N Lake Hills Dr,1
7113 Barefoot Cv,1
9008 Southwick Dr,1
11500 Arrowmound Pass,1
1791 Cool Spring Way,1
6301 Diamondleaf Bnd,1
6519 Twin Creek Holw,1
10449 Jennys Jump Dr,1
13716 Loleta Way,1
13512 Coleto Creek Trl,1
409 Blazing Star Dr,1
4009 Reeders Dr,1
10023 Circleview Dr,1
4004 Belmont Park Dr,1
602 Big Meadow Rd,1
8408 Horse Mountain Cv,1
11416 Running Brush Ln,1
12216 Palisades Pkwy,1
9202 Spring Hollow Dr,1
12825 Noche Clara Dr,1
2625 Arion Cir,1
4513 Court Of St James,1
11424 Running Brush Ln,1
8517 Sweet Cherry Dr,1
1608 Acacia Bud Dr,1
8908 Southwick Dr,1
8101 Pampas Cv,1
7100 Sienna Rouge Path,1
11000 Leland Rich Ct,1
325 Palo Alto Way,1
2914 Round Table Rd,1
2101 Cochise Trl,1
8916 China Rose Dr,1
10407 Pickfair Dr,1
7808 Moonflower Dr,1
4107 Louise Lee Dr,1
9807 Lake Ridge Dr,1
136 Welshpool Ct,1
301 Palo Alto Way,1
9321 Southwick Dr,1
6515 Twin Creek Holw,1
5706 Standing Rock Dr,1
8100 Donnelley Dr,1
250 Mountain Laurel Way,1
5525 Agatha Cir,1
12615 Stoney Ridge Bnd,1
1001 Village West Dr,1
2005 Lakeshore Dr,1
13820 Loleta Way,1
9209 Bayshore Bnd,1
5537 Agatha Cir,1
15217 Bullace St,1
17109 Whitetail Run,1
12909 Tierra Grande Trl,1
6102 Gun Bow Ct,1
7517 Colina Vista Loop #B,1
11218 Wyola Bnd,1
10090 Circleview Dr,1
14300 Flat Top Ranch Rd,1
314 Open Sky Rd,1
14809 Mistletoe Heights Dr,1
5509 Agatha Cir,1
4213 Galbraith Cv,1
10913 Hidden Caves Way,1
14708 Springs Edge Dr,1
12405 Stoney Ridge Bnd,1
600 Silver Wing Dr,1
9005 Southwick Dr,1
252 Wild Rose Dr,1
1509 Mesa Ridge Ln,1
5000 China Garden Dr,1
12312 Sundara Dr,1
12617 Belcara Pl,1
8522 Sweet Cherry Dr,1
6702 Bridge Hill Cv,1
12517 Sky Harbor Dr,1
1076 Grassy Field Rd,1
1724 Morning Moon Cir,1
703 Yabers Ct,1
11300 Shallow Water Rd,1
2503 Tydings Cv,1
10077 Circleview Dr,1
12328 Deerbrook Trl,1
6709 Plains Crest Dr,1
5807 City Park Rd,1
5208 English Glade Dr,1
7713 Bestride Bnd,1
15217 Parrish Ln,1
1154 Grassy Field Rd,1
2503 Manana St,1
7213 Cherry Beam Path,1
716 Santaluz Path,1
3106 Barton Point Dr,1
6105 Waldon Holw,1
6708 Bridge Hill Cv,1
5605 Agatha Cir,1
251 Country Creek Rd,1
1620 Morning Moon Cir,1
12120 Labrador Bay Ct,1
7232 Cherry Beam Path,1
10616 Icarus Ct,1
6000 Toye Dr,1
9521 China Rose Dr,1
2905 Rivercrest Dr,1
10687 Bramblecrest Dr,1
12105 Stoney Meadow Dr,1
5713 Knoll Pines Pass,1
12613 Belcara Pl,1
10107 Devereux Dr,1
9101 Bell Mountain Dr,1
6721 Plains Crest Dr,1
1101 N Weston Ln,1
10405 Nicolet Way,1
1128 Elder Cir,1
7107 Foxtree Cv,1
12804 Buenos Aires Pkwy,1
2105 Saratoga Dr,1
14400 Laurinburg Dr,1
11000 Steelton Cv,1
10908 Cut Plains Loop,1
9110 Scotsman Dr,1
809 N Weston Ln,1
13743 Nutty Brown Rd,1
8100 Amelia Cv,1
1107 Canyon Edge Dr,1
2707 Rivercrest Dr,1
11205 Persimmon Gap Dr,1
1719 Cool Spring Way,1
11003 Arch Ter,1
2804 Rivercrest Dr,1
3109 Barton Point Dr,1
724 Lakewood Hills Ter,1
5024 China Garden Dr,1
12840 Buenos Aires Pkwy,1
5640 Pinon Vista Dr,1
7313 Bandera Ranch Trl #B,1
2604 Pearce Rd,1
15212 Shell Bark Cv,1
545 Summer Alcove Way,1
13516 Caldwell Dr,1
811 Presa Arriba Rd,1
11913 Harpster Bnd,1
7300 Annette Cv,1
601 Red Tails Dr,1
5012 China Garden Dr,1
9301 Winchester Rd,1
7312 Annette Cv,1
700 N Weston Ln,1
12824 Buenos Aires Pkwy,1
4108 Sojourner St,1
12917 Bright Sky Overlook,1
5812 Toscana Ave,1
11821 Springs Head Loop,1
11900 Brookwood Rd,1
904 Valley View Dr,1
15107 Mimebark Way,1
12925 Bright Sky Overlook,1
131 Blazing Star Dr,1
14504 Laurinburg Dr,1
10500 Canyon Vista Way,1
809 El Viejo Camino,1
3501 Beartree Cir,1
9900 Liriope Cv,1
316 Dawn River Cv,1
8021 Izetta Ln,1
14605 Springs Edge Dr,1
5709 Sam Houston Cir,1
7233 Great Panda Cv,1
1602 Lipan Trl,1
2508 Ionian Cv,1
13304 Bright Sky Overlook,1
9904 Liriope Cv,1
5405 Park At Woodlands Dr,1
4110 Bunny Run APT 6,1
12304 Ferrystone Glen Dr,1
8017 Long Canyon Dr,1
5608 Wolf Ct,1
7229 Brick Slope Path,1
15105 Verela Dr,1
4301 Shadow Oak Ln,1
10013 Barbrook Dr,1
12412 Alcanza Dr,1
4615 Truth Way,1
5413 Agatha Cir,1
5707 Sam Houston Cir,1
5309 Gooding Dr,1
5800 Vasey,1
10502 Plumewood Dr,1
3845 Hunterwood Point,1
15109 Sabal Palm Rd,1
8913 Southwick Dr,1
5710 Carry Back Ln,1
1508 Australis Cv,1
11400 Fletcher Hall Ln,1
5821 Knoll Pines Pass,1
13200 Breve Cv,1
8115 Two Coves Dr,1
12516 Javea Dr,1
12302 Eagle Rock Cv,1
63 Saint Stephens School Rd,1
11120 Crazy Well Dr,1
1004 Ottawa Dr,1
12725 Belcara Pl,1
6801 Campina Xing,1
11004 Scotland Well Dr,1
4320 Shadow Oak Ln,1
304 Summer Alcove Way,1
2112 Cliffs Edge Dr,1
13921 Turkey Hollow Trl,1
8000 Gilwice Ln,1
10907 Hidden Caves Way,1
15201 Sabal Palm Rd,1
6604 Plains Crest Dr,1
1800 N River Hills Rd,1
4323 Shadow Oak Ln,1
5408 Sendero Hills Pkwy,1
8008 Annalise Dr,1
15111 Sabal Palm Rd,1
245 Saddleback Rd,1
716 N Commons Ford Rd,1
9801 Drip Rock Ln,1
11512 Harpster Bnd,1
260 Sand Hills Ln,1
13300 Bright Sky Overlook,1
2301 Cliffs Edge Dr,1
9804 Tree Bend Dr,1
5308 Agatha Cir,1
1011 Lipan Trl,1
317 Calistoga Ct,1
6100 Florencia Ln,1
9711 Woody Ridge Vw,1
6913 Plains Crest Dr,1
4605 Best Way,1
1804 Tonto Ln,1
8530 Sweet Cherry Dr,1
11828 Chambers Peak Cv,1
2605 Pearce Rd,1
12521 La Paz,1
15313 Mimebark Way,1
901 El Viejo Camino,1
11720 Springs Head Loop,1
7100 Calpe Dr,1
7228 Brick Slope Path,1
9903 Kabar Trl,1
13013 Buenos Aires Pkwy,1
15001 Hog Eye Rd,1
5401 Maryanna Dr,1
10109 Southview Hills Cv,1
8000 Two Coves Dr,1
11800 Brookwood Rd,1
15416 Staked Plains Loop,1
11721 Morning View Dr,1
5810 Vasey,1
3837 Hunterwood Point,1
5357 Agatha Cir,1
10504 Plumewood Dr,1
13210 Fieldstone Loop,1
13012 Hymeadow Cir,1
8909 Glenlake Dr,1
11809 Palisades Pkwy,1
13105 Noche Clara Dr,1
15208 Verela Dr,1
10600 Plumewood Dr,1
322 Delayne Dr,1
12432 La Guardia Ln,1
7406 Rockberry Cv,1
2101 Casa Grande Dr,1
6100 Diamondleaf Bnd,1
9209 Southwick Dr,1
9609 Woody Ridge Vw,1
12608 Paloma Blanca Way,1
13608 Hymeadow Cir,1
400 Eagle Lookout Dr,1
4320 House Of York #6,1
204 Honey Bee Ln,1
6002 Vasey,1
1000 Ogden Dr,1
7403 Fireoak Dr,1
11522 Shakespearean Way,1
3607 Piute Trl,1
6434 Ira Ingram Dr,1
8928 Colberg Dr,1
10612 Tollesboro Cv,1
5916 Savin Hill Ct,1
8201 Landsman Dr,1
8211 Landsman Dr,1
6005 Tasajillo Trl,1
8405 Lookout Cliff Pass,1
10704 Walebridge Ct,1
8108 Siringo Pass,1
9012 Edwardson Ln,1
10705 Walebridge Ct,1
8916 Edwardson Ln,1
6905 Tanaqua Ln,1
2106 Malvern Hill Dr,1
6107 Tasajillo Trl,1
10412 Foxglove Ct,1
8100 Siringo Pass,1
6309 Walebridge Ln,1
6033 Abilene Trl,1
5800 Van Winkle Ln,1
6701 Haswell Ln,1
6905 Estana Ln,1
6007 Sun Vista Dr,1
7505 Scenic Brook Dr,1
6813 Walebridge Ln,1
5811 Van Winkle Ln,1
8925 Colberg Dr,1
2403 Forest Bend Dr,1
3707 Harpers Ferry Ln,1
3505 Pinnacle Rd,1
4400 Stearns Ln,1
1036 Liberty Park Dr APT 33,1
4908 Barclay Heights Ct,1
2806 Rockingham Dr,1
2518 Watkins Way,1
2709 Bartons Bluff Ln,1
4905 Sapling Cv,1
2109 Four Oaks Ln,1
3511 Peregrine Falcon Dr,1
2201 Apricot Glen Dr,1
4611 Trail West Dr,1
2613 Barton Hills Dr,1
4704 Trail West Dr,1
5717 Travis Green Ln,1
3511 Pinnacle Rd,1
2623 Barton Hills Dr,1
1501 Barn Swallow Dr,1
4401 Dudley Dr,1
2909 Kassarine Pass,1
2606 Top Cv,1
4909 Trail West Dr,1
1601 Barn Swallow Dr,1
1730 Camp Craft Rd,1
2931 Kassarine Pass,1
4808 Woodside Dr,1
1707 Barn Swallow Dr,1
9221 Edwardson Ln,1
6613 Hillside Terrace Dr,1
5815 Van Winkle Ln,1
3913 Leafield Dr,1
4208 Yellow Rose Trl,1
2917 Headly Dr,1
4624 Yellow Rose Trl,1
7207 Loch Lommond St,1
6810 Deatonhill Dr #4203,1
7812 Palacios Dr,1
4801 Summerset Trl,1
6217 Sunkist Ln,1
4800 Summerset Trl,1
6906 Donegal Rd,1
7208 Reaburn St,1
2914 Headly Dr,1
3213 Kittyhawk Cv,1
7118 Scenic Brook Dr,1
3929 Leafield Dr,1
3118 Sacbe Cv,1
3104 Sacbe Cv,1
4604 Clawson Rd,1
2622 Market Garden Ln,1
3809 Eskew Dr,1
4525 Clawson Rd,1
7902 Appomattox Dr,1
3909 Eskew Dr,1
3111 Jeanne Marie Ct,1
4802 Philco Dr,1
7407 W Gate Blvd,1
4304 Yellow Rose Trl,1
4310 Yellow Rose Trl,1
2908 Bushnell Dr,1
3308 Western Dr,1
7012 Nubian Ln,1
4316 Dos Cabezas Dr,1
3608 Holt Dr,1
4509 Langtry Ln,1
4513 Langtry Ln,1
3305 W William Cannon Dr #A,1
2909 Bushnell Dr,1
3906 Stonecroft Dr,1
3904 Stonecroft Dr,1
4501 Grider Pass,1
4600 Langtry Ln,1
4004 Jaffna Cv,1
6803 Stage Coach Trl,1
3206 Western Dr,1
3202 Western Dr,1
7405 Ceylon Ct,1
3203 Western Dr,1
7402 Ceylon Ct,1
6805 Rearden Rd,1
6810 Deatonhill Dr #3202,1
4613 White Elm Dr,1
4705 White Elm Dr,1
4616 Yellow Rose Trl,1
3218 Western Dr,1
3310 Western Dr,1
2704 Bartons Bluff Ln,1
5008 Trail West Dr,1
2402 Barton Hills Dr,1
3004 Rae Dell Ave,1
2902 Cedarview Dr,1
5605 Travis Green Ln,1
3006 Oakhaven Dr,1
4200 Bowstring Cv,1
3140 Honey Tree Ln,1
5313 Concho Creek Bnd,1
5019 Crystal Water Dr,1
2904 Oakhaven Dr,1
2114 Wychwood Dr,1
5225 Trading Bnd,1
5301 Magdelena Dr,1
4407 Knob Oak Ln,1
3604 Travis Country Cir,1
1905 Cetona Ct,1
3000 Rae Dell Ave,1
4155 Travis Country Cir,1
1401 Spyglass Dr,1
4115 Travis Country Cir,1
4009 Preservation Cv,1
4008 Preservation Cv,1
4000 Preservation Cv,1
3135 Honey Tree Ln,1
2101 Cerca Viejo Way,1
1318 Wilderness Dr,1
2000 Cerca Viejo Way,1
2931 Chatelaine Dr,1
4602 Fieldstone Dr,1
3004 Cedarview Dr,1
5209 Concho Creek Bnd,1
5000 Mission Oaks Blvd UNIT 52,1
4005 Moon Shadow Cv,1
4700 Canyonwood Dr,1
2607 Sutherland St,1
3420 Rosefinch Trl,1
5525 Travis Green Ln,1
3305 Sanderling Trl,1
4014 Travis Country Cir,1
1609 Cabinwood Cv,1
4445 Sacred Arrow Dr,1
5625 Hero Dr,1
5701 Hero Dr,1
3950 Sendero Dr,1
3940 Sendero Dr,1
3627 Stoneridge Rd APT 3,1
3920 Sendero Dr,1
3212 Cupid Dr,1
2905 Oaklane Dr,1
5404 Travis Green Ln,1
3009 Honey Tree Ln,1
4610 Trail Crest Cir,1
3002 Oak Park Dr,1
5100 Mcdade Dr,1
4600 Trail Crest Cir,1
5128 Concho Creek Bnd,1
5010 Mcdade Dr,1
2324 Westrock Dr,1
4406 Twisted Tree Dr,1
4622 Trail West Dr,1
2131 Barton Hills Dr,1
1806 Crested Butte Dr #A,1
5101 Trail West Dr,1
2914 Montebello Ct,1
2902 Montebello Ct,1
4609 Eagle Feather Dr,1
1705 Barclay Dr,1
1902 Crested Butte Dr #B,1
4700 Red Stone Ct,1
1809 Winter Park Rd,1
1903 Winter Park Rd,1
2711 Tether Trl,1
4700 Eagle Feather Dr,1
4604 Eagle Feather Dr,1
1801 Randolph Ridge Trl,1
2517 Mountain View Dr,1
5012 Trail West Dr,1
3856 Sendero Dr,1
4207 Sendero Dr,1
3215 Cupid Dr,1
4130 Travis Country Cir,1
2305 Barton Hills Dr,1
4126 Travis Country Cir,1
5104 Trail West Dr,1
4838 Trail Crest Cir,1
2200 Farnswood Cir,1
3602 Purple Heron Dr,1
1108 Havre Lafitte Dr,1
5012 Crystal Water Dr,1
4842 Trail Crest Cir,1
2005 Real Catorce,1
1808 Apricot Glen Dr,1
4400 Twisted Tree Dr,1
2808 Montebello Rd UNIT 4,1
1814 Randolph Ridge Trl,1
1323 Wilderness Dr,1
5025 Mcdade Dr,1
5112 Concho Creek Bnd,1
4901 Pebblestone Cir,1
4704 Fannin Falls Pl,1
1734 Camp Craft Rd,1
314 Ridgewood Rd,1
1911 Stoneridge Rd,1
4404 Travis Country Cir APT F2,1
4500 Dusik Ln,1
4835 Calhoun Canyon Loop,1
1906 Mistywood Dr,1
3400 Rain Forest Dr,1
1807 Real Catorce Dr,1
1349 Spyglass Dr,1
1804 Mistywood Dr,1
5112 Crystal Water Dr,1
3401 Peregrine Falcon Dr,1
4001 Crystal Water Cv,1
4405 Mesquite Spring Cv,1
1616 Cabinwood Cv,1
2225 Amur Dr,1
2805 Sissinghurst Dr,1
4601 Hero Ct,1
2308 Keepsake Dr,1
3801 Alexandria Dr,1
3207 Silkgrass Bnd,1
2907 Goldbridge Dr,1
3803 Alexandria Dr,1
2953 Lagerway Cv,1
2403 Sweet Clover Dr,1
4703 Lasso Path,1
3203 Darnell Dr,1
7801 Wakefield Dr,1
8701 Oak Ledge Dr,1
4907 Brighton Rd,1
8406 Cayuga Dr,1
8933 Parker Ranch Cir #B,1
4911 Brighton Rd,1
7903 Wakefield Dr,1
2307 Cheyenne Cir,1
2606 Aylesbury Ln,1
7902 Wykeham Dr,1
3217 Silk Oak Dr,1
9316 Sanford Dr,1
7912 Finch Trl,1
3023 Sea Jay Dr,1
9313 Notches Dr,1
2609 Berkett Dr,1
7900 Finch Trl,1
8904 Jodie Ln,1
2709 Charlesworth Dr,1
8110 Cattle Dr,1
7811 Woodcroft Dr,1
2526 Baxter Dr,1
9110 Curlew Dr,1
9414 Lightwood Cv,1
2528 Baxter Dr,1
2710 Edenwood Dr,1
3808 Stonecroft Dr,1
9004 Jodie Ln,1
9410 Lightwood Cv,1
3106 Sacbe Cv,1
9403 Lightwood Cv,1
9113 Curlew Dr,1
2600 Edenwood Dr,1
8211 Los Ranchos Dr,1
7310 Eganhill Dr,1
2905 Lagerway Cv,1
9513 Sanford Dr,1
8900 Parker Ranch Cir UNIT A,1
5211 Tahoe Trl,1
3324 Clarksburg Dr,1
9323 Lightwood Loop,1
8204 Cattle Dr,1
8317 Nicola Trl,1
4402 Dudley Dr,1
9319 Lightwood Loop,1
8720 Mosquero Cir,1
3703 Alexandria Dr,1
2809 Goldbridge Dr,1
8300 Caspian Dr,1
7211 W Gate Blvd,1
2411 Rustic Oak Ln,1
2952 Cohoba Dr,1
7603 Elderberry Dr,1
9500 Queenswood Dr,1
9613 Sugar Hill Dr,1
2713 Alderwood Dr,1
8407 Treehouse Ln,1
5404 Fernview Rd,1
902 Bodark Ln,1
2310 Shelby Oak Ln,1
1603 Redd St,1
2801 Norfolk Dr,1
4000 Eskew Dr,1
1216 Strickland Dr,1
5606 Libyan Cir,1
619 Blue Valley Dr,1
2308 Rustic Oak Ln,1
7210 Eganhill Dr,1
2924 Cohoba Dr,1
503 Blackberry Dr,1
1915 Cannonwood Ln,1
7806 Lowdes Dr,1
7907 Tiger Eye Cv,1
2626 Baxter Dr,1
3401 Blumie St,1
2210 Hazen Ln,1
7703 Doncaster Dr,1
709 Patchway Ln,1
2608 Berkett Dr,1
2700 Norfolk Dr,1
4111 Eskew Dr,1
9201 Notches Dr,1
7806 Wakefield Dr,1
8937 Parker Ranch Cir #B,1
7314 Whispering Oaks Dr,1
4910 Brighton Rd,1
2710 Charlesworth Dr,1
3314 Grasshopper Dr,1
8101 Washita Dr,1
2814 Norfolk Dr,1
2302 Laramie Trl,1
3310 Grasshopper Dr,1
2802 Norfolk Dr,1
9403 Ramblewood Dr,1
9217 Notches Dr,1
4006 Turquoise Cv,1
2716 Bryonhall Dr,1
1904 Jentsch Ct #A,1
3204 Silkgrass Bnd,1
9509 Marsh Dr,1
5005 Majestic Dr,1
4101 Eskew Dr,1
2406 Roehampton Dr,1
3202 Silkgrass Bnd,1
4700 Frontier Trl,1
7705 Keswick Dr,1
2406 Shelby Oak Ln,1
7802 Croftwood Dr,1
3006 Norfolk Dr,1
3304 Silk Oak Dr,1
4903 Sylvandale Dr,1
4705 Manchaca Rd,1
9603 Marsh Dr,1
8002 Epping Ln,1
9428 Notches Dr,1
2601 Berkett Dr,1
7708 Evaline Ln,1
9412 Notches Dr,1
3417 Clarksburg Dr,1
4811 Sylvandale Dr,1
9324 Lightwood Loop,1
9404 Lightwood Loop,1
7707 Evaline Ln,1
8204 Kellog Ct,1
7819 Finch Trl,1
9416 Lightwood Loop,1
8406 Hornet Dr,1
4910 Lansing Dr,1
8403 Nicola Trl,1
9433 Lightwood Loop,1
2513 Roehampton Dr,1
3408 Clarksburg Dr,1
1902 Jentsch Ct #A,1
3101 Barnsley Dr,1
2507 Keepsake Dr,1
9372 Bernoulli Dr,1
3913 Alexandria Dr,1
7714 Evaline Ln,1
3405 Burliegh Cv,1
9353 Bernoulli Dr,1
7606 Wordham Dr,1
8007 Burley Bnd,1
3414 Plantation Rd,1
2508 Carlow Dr,1
3204 Burley Cv,1
5248 Meadow Creek Dr,1
7906 Evaline Ln,1
7603 Wordham Dr,1
4802 Gladeview Dr,1
7900 Evaline Ln,1
2515 Berkett Dr,1
9312 Tea Rose Trl,1
7802 Swindon Ln,1
7902 Woodcroft Dr,1
2523 Berkett Dr,1
9310 Tea Rose Trl,1
7812 Evaline Ln,1
3400 Plantation Rd,1
3207 Nancy Gale Dr,1
7808 Woodcroft Dr,1
7718 Croftwood Dr,1
1402 Homespun Rd,1
7911 Willet Trl,1
9302 Tea Rose Trl,1
2619 Brisbane Rd,1
1606 Fair Oaks Dr,1
4909 Sylvandale Dr,1
3307 Oak Aly,1
2800 Zeke Bnd,1
9307 Lightwood Loop,1
2606 Cockburn Dr,1
2217 Hazen Ln,1
3401 Clarksburg Dr,1
5433 Fairmont Cir,1
8737 Minot Cir,1
2804 Kestrel Dr,1
2611 Carlow Dr,1
3403 Clarksburg Dr,1
9500 Linkmeadow Dr,1
7500 Bloomfield Dr,1
7507 Bender Dr,1
8904 Marsh Dr,1
8106 Willet Trl,1
3127 Silkgrass Bnd,1
7902 Croftwood Dr,1
2409 Shelby Oak Ln,1
9305 Lightwood Loop,1
2501 Lightfoot Trl,1
2502 Comburg Castle Way,1
9412 Bradner Dr,1
1411 Salem Meadow Cir,1
2602 Fentonridge Dr,1
3308 Silk Oak Dr,1
2303 Village Cir,1
7210 Towering Oaks Dr,1
8005 Los Ranchos Dr,1
3207 Paisano Trl,1
3901 Alexandria Dr,1
2504 Keepsake Dr,1
9513 Linkmeadow Dr,1
5203 Calais Ct,1
2515 Keepsake Dr,1
7821 Finch Trl,1
4009 Alexandria Dr,1
9417 Linkmeadow Dr,1
2518 Berkett Dr,1
2402 Keepsake Dr,1
3211 Barnsley Dr,1
8103 Cattle Dr,1
8613 Winterstein Dr,1
5808 Mojave Dr,1
3204 Barnsley Dr,1
9429 Linkmeadow Dr,1
3306 Oak Aly,1
4904 Lansing Dr,1
8619 Brock Cir,1
3116 Cohoba Dr,1
3201 Centralia Cv,1
3902 Danli Ln,1
5000 Lansing Dr,1
2516 Keepsake Dr,1
3004 Cohoba Dr,1
8409 Caspian Dr,1
3105 Paisano Trl,1
1905 Forestglade Dr,1
5524 Hero Dr,1
3200 Thousand Oaks Dr,1
13100 New Boston Bnd,1
5117 Kite Tail Dr,1
12320 Salida Del Sol Pass,1
9803 Bal Harbor Rd,1
7413 Groundhog Way,1
2321 University Club Dr,1
10300 James Ryan Way,1
6700 Branrust Dr,1
1009 Golden Palomino Ct,1
4569 Golf Vista Dr,1
2308 Rio Mesa Dr,1
6712 Roseborough Dr,1
10408 Treasure Island Dr,1
2301 University Club Dr,1
13009 Bloomfield Hills Ln,1
5220 China Garden Dr,1
4524 Golf Vista Dr,1
12216 Capitol Saddlery Trl,1
6717 Doyal Dr,1
5116 Kite Tail Dr,1
2740 Grimes Ranch Rd,1
6310 Roseborough Dr,1
5120 Kite Tail Dr,1
12208 Capitol Saddlery Trl,1
1213 Horseback Holw,1
6525 Alum Rock Cv,1
7213 Branrust Dr,1
12520 Uvalde Creek Dr,1
6721 Roseborough Dr,1
11605 Hunters Green Trl,1
9907 Westminster Glen Ave,1
8021 Big View Dr,1
10413 James Ryan Way,1
2012 Laurel Ridge Cv,1
10421 James Ryan Way,1
4216 Canoas Dr,1
11801 Vista Verde Cv,1
2009 Laurel Ridge Cv,1
3701 Josh Ln,1
12820 Lantana Ridge Ct,1
10401 Treasure Island Dr,1
11408 Eagles Glen Dr,1
4103 Love Bird Ln,1
12805 Lantana Ridge Ct,1
12809 Lantana Ridge Ct,1
10316 James Ryan Way,1
5118 Hadle Cv,1
1905 Spanish Bay Cv,1
1701 Lakecliff Hills Ln,1
1900 Spanish Bay Cv,1
9528 Big View Dr,1
12817 Lantana Ridge Ct,1
4332 Canoas Dr,1
1901 Rio Mesa Dr,1
5212 China Garden Dr,1
12600 Uvalde Creek Dr,1
10224 James Ryan Way,1
1921 Lakecliff Hills Ln,1
9914 Westminster Glen Ave,1
10204 Treasure Island Dr,1
1908 Lakecliff Hills Ln,1
12316 Las Flores Dr,1
7901 Briarton Dr,1
2216 Westfalian Trl,1
3804 River Place Blvd,1
3908 Conference Cv,1
2951 Lantana Ridge Dr,1
3501 Cowden Dr,1
4129 Canoas Dr,1
2923 Lantana Ridge Dr,1
4121 Canoas Dr,1
7508 Marble Ridge Dr,1
3415 Cowden Dr,1
10112 Indus Cv,1
4229 Canoas Dr,1
8304 Wesal Dr,1
7641 Marble Ridge Dr,1
2819 Grimes Ranch Rd,1
6521 Ranchito Dr,1
2815 Grimes Ranch Rd,1
3501 Josh Ln,1
2805 Grimes Ranch Rd,1
6404 Panadero Cv,1
12508 Uvalde Creek Dr,1
12928 Bloomfield Hills Ln,1
2767 Grimes Ranch Rd,1
3704 Josh Ln,1
6401 Marble Creek Loop,1
4009 Love Bird Ln,1
2708 Grimes Ranch Rd,1
8604 Sturmer St,1
10503 Crow Wing Cv,1
10200 Treasure Island Dr,1
12905 Majestic Oaks Dr,1
7900 Briarton Dr,1
3120 Edgewater Dr,1
1216 Grand Champion Dr,1
8724 Big View Dr,1
2209 Rio Mesa Dr,1
6500 Ranchito Dr,1
10112 Scull Creek Dr,1
11401 Woodland Hills Trl,1
1016 Cavalry Ride Trl,1
5309 Deerwood Ln,1
5304 China Garden Dr,1
1705 Lakecliff Hills Ln,1
5301 China Garden Dr,1
7612 Ballydawn Dr,1
3901 Conference Cv,1
1305 Horseback Holw,1
8034 Thaxton Rd,1
3912 Conference Cv,1
12929 Majestic Oaks Dr,1
7620 Marl Ct,1
1325 Sawdust Ct,1
9432 Big View Dr,1
3529 Cowden Dr,1
2828 Grimes Ranch Rd,1
2004 Laurel Ridge Cv,1
5308 Arona Cv,1
13124 Appaloosa Chase Dr,1
11700 Portofino Dr,1
4503 Wild Dunes Ct,1
11701 Portofino Dr,1
10115 Bradshaw Rd,1
11600 Woodland Hills Trl,1
5813 Zachary Scott St,1
2700 Woodland Hills Cv,1
4502 Wild Dunes Ct,1
3313 Oxsheer Dr,1
12720 Oxen Way,1
10003 Jupiter Hills Dr,1
10505 Sunday Dr,1
10005 Jupiter Hills Dr,1
11513 Firethorn Ct,1
11929 Portobella Dr,1
2709 Golden Gate Park,1
12813 Oxen Way,1
2705 Golden Gate Park,1
3104 Country Lake Ct,1
10208 Colonial Club Dr,1
1309 Hawks Canyon Cir,1
1904 Holiday Hills Cv,1
